name,folder,form_index,syntax,verdict,detail
inpolygon,polyfun,1,"[in,on] = inpolygon(xq,yq,xv,yv)",accepted,
interp1,polyfun,0,"vq = interp1(x,v,xq)",accepted,
interp1,polyfun,1,"vq = interp1(x,v,xq,method)",accepted,
interp1,polyfun,2,"vq = interp1(x,v,xq,method,extrapolation)",accepted,
interp1,polyfun,3,"vq = interp1(v,xq)",accepted,
interp1,polyfun,4,"vq = interp1(v,xq,method)",accepted,
interp1,polyfun,5,"vq = interp1(v,xq,method,extrapolation)",accepted,
interp1,polyfun,6,"pp = interp1(x,v,method,'pp')",accepted,
interp1q,polyfun,0,"yi = interp1q(x,Y,xi)",accepted,
interp2,polyfun,0,"Vq = interp2(X,Y,V,Xq,Yq)",unprobed,no sample for this form's arguments
interp2,polyfun,1,"Vq = interp2(V,Xq,Yq)",unprobed,no sample for this form's arguments
interp2,polyfun,2,Vq = interp2(V),accepted,
interp2,polyfun,3,"Vq = interp2(V,k)",accepted,
interp2,polyfun,4,"Vq = interp2(___,method)",accepted,
interp2,polyfun,5,"Vq = interp2(___,method,extrapval)",accepted,
interp3,polyfun,0,"Vq = interp3(X,Y,Z,V,Xq,Yq,Zq)",unprobed,no sample for this form's arguments
interp3,polyfun,1,"Vq = interp3(V,Xq,Yq,Zq)",unprobed,no sample for this form's arguments
interp3,polyfun,2,Vq = interp3(V),error,Interpolation requires at least two sample points for each grid dimension.
interp3,polyfun,3,"Vq = interp3(V,k)",error,Interpolation requires at least two sample points for each grid dimension.
interp3,polyfun,4,"Vq = interp3(___,method)",error,Interpolation requires at least two sample points for each grid dimension.
interp3,polyfun,5,"Vq = interp3(___,method,extrapval)",error,Interpolation requires at least two sample points for each grid dimension.
interpft,polyfun,0,"y = interpft(X,n)",accepted,
interpft,polyfun,1,"y = interpft(X,n,dim)",accepted,
interpn,polyfun,0,"Vq = interpn(X1,X2,...,Xn,V,Xq1,Xq2,...,Xqn)",unprobed,no sample for this form's arguments
interpn,polyfun,1,"Vq = interpn(V,Xq1,Xq2,...,Xqn)",unprobed,no sample for this form's arguments
interpn,polyfun,2,Vq = interpn(V),accepted,
interpn,polyfun,3,"Vq = interpn(V,k)",accepted,
interpn,polyfun,4,"Vq = interpn(___,method)",accepted,
interpn,polyfun,5,"Vq = interpn(___,method,extrapval)",accepted,
makima,polyfun,0,"yq = makima(x,y,xq)",accepted,
makima,polyfun,1,"pp = makima(x,y)",accepted,
mkpp,polyfun,0,"pp = mkpp(breaks,coefs)",accepted,
mkpp,polyfun,1,"pp = mkpp(breaks,coefs,d)",error,"The requested number of polynomial pieces, 2, is incompatible with the proposed size, [2], of a coefficient and the number, 6, of scalar coefficients provided."
pchip,polyfun,0,"p = pchip(x,y,xq)",accepted,
pchip,polyfun,1,"pp = pchip(x,y)",accepted,
poly,polyfun,0,p = poly(r),accepted,
poly,polyfun,1,p = poly(A),error,Argument must be a vector or a square matrix.
polyarea,polyfun,0,"a = polyarea(x,y)",accepted,
polyarea,polyfun,1,"a = polyarea(x,y,dim)",accepted,
polyder,polyfun,0,k = polyder(p),accepted,
polyder,polyfun,1,"k = polyder(a,b)",unprobed,no sample for this form's arguments
polyder,polyfun,2,"[q,d] = polyder(a,b)",unprobed,no sample for this form's arguments
polyfit,polyfun,0,"p = polyfit(x,y,n)",accepted,
polyfit,polyfun,1,"[p,S] = polyfit(x,y,n)",accepted,
polyfit,polyfun,2,"[p,S,mu] = polyfit(x,y,n)",accepted,
polyint,polyfun,0,"q = polyint(p,k)",accepted,
polyint,polyfun,1,q = polyint(p),accepted,
polyval,polyfun,0,"y = polyval(p,x)",accepted,
polyval,polyfun,1,"[y,delta] = polyval(p,x,S)",unprobed,no sample for this form's arguments
polyval,polyfun,2,"y = polyval(p,x,[],mu)",error,"polyval: mu is polyfit's [centre, scale] pair, so it holds two numbers."
polyval,polyfun,3,"[y,delta] = polyval(p,x,S,mu)",unprobed,no sample for this form's arguments
polyvalm,polyfun,0,"Y = polyvalm(p,X)",error,Matrix must be square.
ppval,polyfun,0,"v = ppval(pp,xq)",unprobed,no sample for this form's arguments
rectint,polyfun,0,"area = rectint(A,B)",unprobed,no sample for this form's arguments
roots,polyfun,0,r = roots(p),accepted,
spline,polyfun,0,"s = spline(x,y,xq)",accepted,
spline,polyfun,1,"pp = spline(x,y)",accepted,
unmkpp,polyfun,0,"[breaks,coefs,L,order,dim] = unmkpp(pp)",unprobed,no sample for this form's arguments
voronoin,polyfun,0,"[v,c] = voronoin(P)",error,voronoin: only 2-D point sets are supported — X must be an n-by-2 matrix.
voronoin,polyfun,1,"[v,c] = voronoin(P,opts)",error,"voronoin expects 1 argument(s), but got 2."
rng,randfun,0,rng(seed),accepted,
rng,randfun,1,"rng(seed,generator)",accepted,
rng,randfun,2,s = rng,accepted,
eigs,sparfun,0,d = eigs(A),error,"eigs expects 2 argument(s), but got 1."
eigs,sparfun,1,"d = eigs(A,k)",error,eigs needs a square matrix.
eigs,sparfun,2,"d = eigs(A,k,sigma)",error,"eigs expects 2 argument(s), but got 3."
eigs,sparfun,3,"d = eigs(A,k,sigma,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
eigs,sparfun,4,"d = eigs(A,k,sigma,opts)",unprobed,no sample for this form's arguments
eigs,sparfun,5,"d = eigs(A,B,___)",error,"eigs expects 2 argument(s), but got 3."
eigs,sparfun,6,"d = eigs(Afun,n,___)",error,"eigs expects 2 argument(s), but got 3."
eigs,sparfun,7,"[V,D] = eigs(___)",error,"eigs expects 2 argument(s), but got 1."
eigs,sparfun,8,"[V,D,flag] = eigs(___)",error,"eigs expects 2 argument(s), but got 1."
spalloc,sparfun,0,"S = spalloc(m,n,nz)",accepted,
sprand,sparfun,0,R = sprand(S),error,"sprand expects 3 argument(s), but got 1."
sprand,sparfun,1,"R = sprand(m,n,density)",error,sprand needs a density between 0 and 1.
sprand,sparfun,2,"R = sprand(m,n,density,rc)",error,"sprand expects 3 argument(s), but got 4."
spy,sparfun,0,spy(S),accepted,
spy,sparfun,1,"spy(S,LineSpec)",error,"spy expects 1 argument(s), but got 2."
spy,sparfun,2,"spy(___,MarkerSize)",error,"spy expects 1 argument(s), but got 2."
symamd,sparfun,0,p = symamd(S),unprobed,no sample for this form's arguments
symamd,sparfun,1,"p = symamd(S,knobs)",unprobed,no sample for this form's arguments
symamd,sparfun,2,"[p,stats] = symamd(...)",unprobed,no sample for this form's arguments
beta,specfun,0,"B = beta(Z,W)",accepted,
betaln,specfun,0,"L = betaln(Z,W)",unprobed,no sample for this form's arguments
cart2pol,specfun,0,"[theta,rho] = cart2pol(x,y)",accepted,
cart2pol,specfun,1,"[theta,rho,z] = cart2pol(x,y,z)",accepted,
cart2sph,specfun,0,"[azimuth,elevation,r] = cart2sph(x,y,z)",accepted,
cross,specfun,0,"C = cross(A,B)",unprobed,no sample for this form's arguments
cross,specfun,1,"C = cross(A,B,dim)",unprobed,no sample for this form's arguments
dot,specfun,0,"C = dot(A,B)",unprobed,no sample for this form's arguments
dot,specfun,1,"C = dot(A,B,dim)",unprobed,no sample for this form's arguments
ellipj,specfun,0,"[SN,CN,DN] = ellipj(U,M)",accepted,
ellipj,specfun,1,"[SN,CN,DN] = ellipj(U,M,tol)",accepted,
ellipke,specfun,0,K = ellipke(M),accepted,
ellipke,specfun,1,"[K,E] = ellipke(M)",accepted,
ellipke,specfun,2,"[K,E] = ellipke(M,tol)",accepted,
expint,specfun,0,Y = expint(X),accepted,
factor,specfun,0,f = factor(n),accepted,
factorial,specfun,0,f = factorial(n),accepted,
gcd,specfun,0,"G = gcd(A,B)",unprobed,no sample for this form's arguments
gcd,specfun,1,"[G,U,V] = gcd(A,B)",unprobed,no sample for this form's arguments
isprime,specfun,0,TF = isprime(X),accepted,
lcm,specfun,0,"L = lcm(A,B)",unprobed,no sample for this form's arguments
legendre,specfun,0,"P = legendre(n,X)",accepted,
legendre,specfun,1,"P = legendre(n,X,normalization)",accepted,
matchpairs,specfun,0,"M = matchpairs(Cost,costUnmatched)",accepted,
matchpairs,specfun,1,"[M,uR,uC] = matchpairs(Cost,costUnmatched)",accepted,
matchpairs,specfun,2,"[___] = matchpairs(Cost,costUnmatched,goal)",accepted,
nchoosek,specfun,0,"b = nchoosek(n,k)",accepted,
nchoosek,specfun,1,"C = nchoosek(v,k)",accepted,
perms,specfun,0,P = perms(v),accepted,
pol2cart,specfun,0,"[x,y] = pol2cart(theta,rho)",accepted,
pol2cart,specfun,1,"[x,y,z] = pol2cart(theta,rho,z)",accepted,
primes,specfun,0,p = primes(n),accepted,
rat,specfun,0,R = rat(X),accepted,
rat,specfun,1,"R = rat(X,tol)",accepted,
rat,specfun,2,"[N,D] = rat(___)",accepted,
rats,specfun,0,S = rats(X),accepted,
rats,specfun,1,"S = rats(X,strlen)",accepted,
sph2cart,specfun,0,"[x,y,z] = sph2cart(azimuth,elevation,r)",accepted,
append,strfun,0,"str = append(str1,...,strN)",accepted,
base2dec,strfun,0,"D = base2dec(baseStr,n)",error,"base2dec expects a string or a cell of strings, but got a array."
blanks,strfun,0,chr = blanks(n),accepted,
cellstr,strfun,0,C = cellstr(A),accepted,
cellstr,strfun,1,"C = cellstr(A, dateFmt)",error,"cellstr expects 1 argument(s), but got 2."
compose,strfun,0,"str = compose(formatSpec,A)",accepted,
compose,strfun,1,"str = compose(formatSpec,A1,...,AN)",unprobed,no sample for this form's arguments
compose,strfun,2,str = compose(txt),error,"compose expects 2 argument(s), but got 1."
dec2base,strfun,0,"baseStr = dec2base(D,n)",accepted,
dec2base,strfun,1,"baseStr = dec2base(D,n,minDigits)",accepted,
dec2bin,strfun,0,binStr = dec2bin(D),accepted,
dec2bin,strfun,1,"binStr = dec2bin(D,minDigits)",accepted,
dec2hex,strfun,0,hexStr = dec2hex(D),accepted,
dec2hex,strfun,1,"hexStr = dec2hex(D,minDigits)",accepted,
erase,strfun,0,"newStr = erase(str,match)",accepted,
eraseBetween,strfun,0,"newStr = eraseBetween(str,startPat,endPat)",accepted,
eraseBetween,strfun,1,"newStr = eraseBetween(str,startPos,endPos)",accepted,
eraseBetween,strfun,2,"newStr = eraseBetween(___,'Boundaries',bounds)",accepted,
extract,strfun,0,"newStr = extract(str,pat)",accepted,
extract,strfun,1,"newStr = extract(str,pos)",accepted,
extractAfter,strfun,0,"newStr = extractAfter(str,pat)",accepted,
extractAfter,strfun,1,"newStr = extractAfter(str,pos)",error,"extractAfter expects argument 2 to be a number, but got a array."
extractBefore,strfun,0,"newStr = extractBefore(str,pat)",accepted,
extractBefore,strfun,1,"newStr = extractBefore(str,pos)",error,"extractBefore expects argument 2 to be a number, but got a array."
extractBetween,strfun,0,"newStr = extractBetween(str,startPat,endPat)",accepted,
extractBetween,strfun,1,"newStr = extractBetween(str,startPos,endPos)",error,"extractBetween expects argument 2 to be a number, but got a array."
extractBetween,strfun,2,"newStr = extractBetween(___,'Boundaries',bounds)",unprobed,no sample for this form's arguments
hex2num,strfun,0,X = hex2num(hexStr),accepted,
insertAfter,strfun,0,"newStr = insertAfter(str,pat,newText)",accepted,
insertAfter,strfun,1,"newStr = insertAfter(str,pos,newText)",error,"insertAfter expects argument 2 to be a number, but got a array."
insertBefore,strfun,0,"newStr = insertBefore(str,pat,newText)",accepted,
insertBefore,strfun,1,"newStr = insertBefore(str,pos,newText)",error,"insertBefore expects argument 2 to be a number, but got a array."
int2str,strfun,0,chr = int2str(N),accepted,
isStringScalar,strfun,0,tf = isStringScalar(A),accepted,
join,strfun,0,newStr = join(str),error,"join expects argument 1 to be an array, but got a string."
join,strfun,1,"newStr = join(str,delimiter)",error,"join expects argument 1 to be an array, but got a string."
join,strfun,2,"newStr = join(str,dim)",error,"join expects argument 2 to be a string, but got a number."
join,strfun,3,"newStr = join(str,delimiter,dim)",error,"join expects between 1 and 2 argument(s), but got 3."
mat2str,strfun,0,chr = mat2str(X),accepted,
mat2str,strfun,1,"chr = mat2str(X,n)",accepted,
mat2str,strfun,2,"chr = mat2str(___,'class')",error,"mat2str expects argument 2 to be a number, but got a string."
num2hex,strfun,0,hexStr = num2hex(X),accepted,
num2str,strfun,0,s = num2str(A),accepted,
num2str,strfun,1,"s = num2str(A,precision)",accepted,
num2str,strfun,2,"s = num2str(A,formatSpec)",accepted,
pad,strfun,0,newStr = pad(str),accepted,
pad,strfun,1,"newStr = pad(str,numberOfCharacters)",accepted,
pad,strfun,2,"newStr = pad(str,side)",accepted,
pad,strfun,3,"newStr = pad(str,numberOfCharacters,side)",accepted,
pad,strfun,4,"newStr = pad(___,padCharacter)",refused,"pad: ' ' is not a side — use 'left', 'right', or 'both'."
replace,strfun,0,"newStr = replace(str,old,new)",accepted,
replaceBetween,strfun,0,"newStr = replaceBetween(str,startPat,endPat,newText)",accepted,
replaceBetween,strfun,1,"newStr = replaceBetween(str,startPos,endPos,newText)",accepted,
replaceBetween,strfun,2,"newStr = replaceBetween(___,'Boundaries',bounds)",accepted,
reverse,strfun,0,newStr = reverse(str),accepted,
split,strfun,0,newStr = split(str),accepted,
split,strfun,1,"newStr = split(str,delimiter)",accepted,
split,strfun,2,"newStr = split(str,delimiter,dim)",error,"split expects between 1 and 2 argument(s), but got 3."
split,strfun,3,"[newStr,match] = split(___)",error,"This call returns 1 value(s), but 2 were asked for."
splitlines,strfun,0,newStr = splitlines(str),accepted,
str2double,strfun,0,X = str2double(str),accepted,
str2mat,strfun,0,"S = str2mat(T1, T2, T3, ...)",accepted,
str2num,strfun,0,X = str2num(chr),error,"str2num expects argument 1 to be a string, but got a array."
str2num,strfun,1,"[X,tf] = str2num(chr)",error,"str2num expects argument 1 to be a string, but got a array."
strcat,strfun,0,"s = strcat(s1,...,sN)",unprobed,no sample for this form's arguments
strip,strfun,0,newStr = strip(str),accepted,
strip,strfun,1,"newStr = strip(str,side)",accepted,
strip,strfun,2,"newStr = strip(___,stripCharacter)",refused,"strip: ' ' is not a side — use 'left', 'right', or 'both'."
strjoin,strfun,0,str = strjoin(C),accepted,
strjoin,strfun,1,"str = strjoin(C,delimiter)",accepted,
strjust,strfun,0,newStr = strjust(str),accepted,
strjust,strfun,1,"newStr = strjust(str,side)",accepted,
strmatch,strfun,0,"x = strmatch(str, strarray)",accepted,
strmatch,strfun,1,"x = strmatch(str, strarray, 'exact')",accepted,
strsplit,strfun,0,C = strsplit(str),accepted,
strsplit,strfun,1,"C = strsplit(str,delimiter)",accepted,
strsplit,strfun,2,"C = strsplit(str,delimiter,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
strsplit,strfun,3,"[C,matches] = strsplit(___)",accepted,
strtok,strfun,0,token = strtok(str),accepted,
strtok,strfun,1,"token = strtok(str,delimiters)",accepted,
strtok,strfun,2,"[token,remain] = strtok(___)",accepted,
strvcat,strfun,0,"S = strvcat(str1,...,strN)",accepted,
strvcat,strfun,1,S = strvcat(txt),accepted,
addtodate,timefun,0,"R = addtodate(D, Q, F)",error,addtodate: The added or subtracted value results in an un-representable DateTime.
calendar,timefun,0,c = calendar,accepted,
calendar,timefun,1,c = calendar(d),unprobed,no sample for this form's arguments
calendar,timefun,2,"c = calendar(y, m)",unprobed,no sample for this form's arguments
date,timefun,0,c = date,accepted,
datenum,timefun,0,DateNumber = datenum(t),error,datenum: Not a legal OleAut date.
datenum,timefun,1,DateNumber = datenum(DateString),error,datenum: Not a legal OleAut date.
datenum,timefun,2,"DateNumber = datenum(DateString,formatIn)",error,"datenum expects year, month, day (optionally hour, minute, second), or a single 3- or 6-element vector."
datenum,timefun,3,"DateNumber = datenum(DateString,PivotYear)",error,"datenum expects year, month, day (optionally hour, minute, second), or a single 3- or 6-element vector."
datenum,timefun,4,"DateNumber = datenum(DateString,formatIn,PivotYear)",error,"datenum expects argument 1 to be a number, but got a array."
datenum,timefun,5,DateNumber = datenum(DateVector),error,datenum: Not a legal OleAut date.
datenum,timefun,6,"DateNumber = datenum(Y,M,D)",unprobed,no sample for this form's arguments
datenum,timefun,7,"DateNumber = datenum(Y,M,D,H,MN,S)",unprobed,no sample for this form's arguments
datestr,timefun,0,DateString = datestr(t),error,"datestr expects argument 1 to be a number, but got a array."
datestr,timefun,1,DateString = datestr(DateVector),error,"datestr expects argument 1 to be a number, but got a array."
datestr,timefun,2,DateString = datestr(DateNumber),error,"datestr expects argument 1 to be a number, but got a array."
datestr,timefun,3,"DateString = datestr(___,formatOut)",error,"datestr expects argument 1 to be a number, but got a array."
datestr,timefun,4,DateString = datestr(DateStringIn),error,"datestr expects argument 1 to be a number, but got a string."
datestr,timefun,5,"DateString = datestr(DateStringIn,formatOut,PivotYear)",error,"datestr expects between 0 and 2 argument(s), but got 3."
datestr,timefun,6,"DateString = datestr(___,'local')",error,"datestr expects argument 1 to be a number, but got a array."
datevec,timefun,0,DateVector = datevec(t),error,datevec: The added or subtracted value results in an un-representable DateTime.
datevec,timefun,1,DateVector = datevec(DateNumber),error,datevec: The added or subtracted value results in an un-representable DateTime.
datevec,timefun,2,DateVector = datevec(DateString),error,datevec: The added or subtracted value results in an un-representable DateTime.
datevec,timefun,3,"DateVector = datevec(DateString,formatIn)",error,"datevec expects between 1 and 1 argument(s), but got 2."
datevec,timefun,4,"DateVector = datevec(DateString,PivotYear)",error,"datevec expects between 1 and 1 argument(s), but got 2."
datevec,timefun,5,"DateVector = datevec(DateString,formatIn,PivotYear)",error,"datevec expects between 1 and 1 argument(s), but got 3."
datevec,timefun,6,"[Y,M,D,H,MN,S] = datevec(___)",error,datevec: The added or subtracted value results in an un-representable DateTime.
eomday,timefun,0,"E = eomday(Y,M)",unprobed,no sample for this form's arguments
etime,timefun,0,"e = etime(t2,t1)",unprobed,no sample for this form's arguments
now,timefun,0,t = now,accepted,
weekday,timefun,0,DayNumber = weekday(D),error,weekday: The added or subtracted value results in an un-representable DateTime.
weekday,timefun,1,"[DayNumber,DayName] = weekday(D)",error,weekday: The added or subtracted value results in an un-representable DateTime.
weekday,timefun,2,"[DayNumber,DayName] = weekday(D,DayForm)",error,"weekday expects 1 argument(s), but got 2."
weekday,timefun,3,"[DayNumber,DayName] = weekday(D,language)",error,"weekday expects 1 argument(s), but got 2."
weekday,timefun,4,"[DayNumber,DayName] = weekday(D,DayForm,language)",error,"weekday expects 1 argument(s), but got 3."
mustBeA,validators,0,"mustBeA(value,classNames)",unprobed,no sample for this form's arguments
mustBeFile,validators,0,mustBeFile(path),accepted,
mustBeFinite,validators,0,mustBeFinite(value),accepted,
mustBeFloat,validators,0,mustBeFloat(value),accepted,
mustBeFolder,validators,0,mustBeFolder(path),accepted,
mustBeGreaterThan,validators,0,"mustBeGreaterThan(value,c)",error,Value must be greater than 2.
mustBeGreaterThanOrEqual,validators,0,"mustBeGreaterThanOrEqual(value,c)",accepted,
mustBeInRange,validators,0,"mustBeInRange(value,lower,upper)",error,"Value must be greater than or equal to 1, and less than or equal to 1."
mustBeInRange,validators,1,"mustBeInRange(value,lower,upper,boundflag1,boundflag2)",unprobed,no sample for this form's arguments
mustBeInteger,validators,0,mustBeInteger(value),accepted,
mustBeLessThan,validators,0,"mustBeLessThan(value,c)",error,Value must be less than 2.
mustBeLessThanOrEqual,validators,0,"mustBeLessThanOrEqual(value,c)",accepted,
mustBeMember,validators,0,"mustBeMember(value,S)",accepted,
mustBeNegative,validators,0,mustBeNegative(value),error,Value must be negative.
mustBeNonNan,validators,0,mustBeNonNan(value),accepted,
mustBeNonempty,validators,0,mustBeNonempty(value),accepted,
mustBeNonnegative,validators,0,mustBeNonnegative(value),accepted,
mustBeNonpositive,validators,0,mustBeNonpositive(value),error,Value must not be positive.
mustBeNonsparse,validators,0,mustBeNonsparse(value),accepted,
mustBeNonzero,validators,0,mustBeNonzero(value),accepted,
mustBeNumeric,validators,0,mustBeNumeric(value),accepted,
mustBeNumericOrLogical,validators,0,mustBeNumericOrLogical(value),accepted,
mustBePositive,validators,0,mustBePositive(value),accepted,
mustBeReal,validators,0,mustBeReal(value),accepted,
mustBeScalarOrEmpty,validators,0,mustBeScalarOrEmpty(value),accepted,
mustBeText,validators,0,mustBeText(value),error,"Value must be a character vector, string array, or cell array of character vectors."
mustBeTextScalar,validators,0,mustBeTextScalar(value),error,Value must be a character vector or string scalar.
mustBeValidVariableName,validators,0,mustBeValidVariableName(varname),accepted,
mustBeVector,validators,0,mustBeVector(value),accepted,
mustBeVector,validators,1,"mustBeVector(value,""allow-all-empties"")",error,"mustBeVector expects 1 argument(s), but got 2."
