file,member,category,kind,line,ordinal,rule,statement,note
src/JGraph.Scripting/Jgs/JgsBuiltins.LinalgForms.cs,FillLower,write,local,604,0,M7 gated setter; M3 detaches at Holders > 1,lower[origin + c] = 1,fills the factor spans the caller allocated for the answer
src/JGraph.Scripting/Jgs/JgsBuiltins.LinalgForms.cs,FillLower,write,local,605,0,M7 gated setter; M3 detaches at Holders > 1,"factors.Slice(origin + c + 1, n - c - 1).CopyTo(lower[(origin + c + 1)..])",fills the factor spans the caller allocated for the answer
src/JGraph.Scripting/Jgs/JgsBuiltins.LinalgForms.cs,FillLower,write,local,614,0,M7 gated setter; M3 detaches at Holders > 1,lower[origin + r] = factors[origin + source],fills the factor spans the caller allocated for the answer
src/JGraph.Scripting/Jgs/JgsBuiltins.LinalgForms.cs,FillLower,write,local,618,0,M7 gated setter; M3 detaches at Holders > 1,lower[origin + r] = 1,fills the factor spans the caller allocated for the answer
src/JGraph.Scripting/Jgs/JgsBuiltins.LinalgForms.cs,FillUpper,write,local,631,0,M7 gated setter; M3 detaches at Holders > 1,"factors.Slice(origin, c + 1).CopyTo(upper[origin..])",fills the factor spans the caller allocated for the answer
src/JGraph.Scripting/Jgs/JgsBuiltins.Matlab.cs,RegisterMatlabBuiltins,unclear,JgsValue.Cell,259,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, 2, line, col); int rows = Count( , args, 0, line, col); int cols = args.Count == 2 ? Count(...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Matlab.cs,RegisterMatlabBuiltins,unclear,Reshape,259,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, 2, line, col); int rows = Count( , args, 0, line, col); int cols = args.Count == 2 ? Count(...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Matlab.cs,RegisterMatlabBuiltins,unclear,Reshape,293,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); JgsValue names = JgsValue.Cell(StructOf( , args[0], line, col).Keys.Select(JgsValue....",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Matlab.cs,RegisterMatlabBuiltins,unclear,JgsValue.Shaped,303,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 2, line, col); if (args[0].Type != JgsType.Struct) { return JgsValue.Bool(false); } Dictionary<stri...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Matlab.cs,RegisterMultiOutputForms,unclear,JgsValue.Array,719,0,V1.2 states the contract on the helper,"Wrap( , (args, _, line, col) => { JgsValue sorted = SingleOf(env, , args, line, col); double[] original = ToDoubles( , args[0], line, col); double[...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Matlab.cs,MapStructElements,adopt,Elements,1052,0,M2 Share or copy,edited[i] = edit(payload.Elements[i]),the edit runs over the array's own dictionaries; V1.2 shares before editing
src/JGraph.Scripting/Jgs/JgsBuiltins.MatrixBuilders.cs,Celled,unclear,JgsValue.Cell,591,0,V1.2 states the contract on the helper,JgsValue built = JgsValue.Cell(elements),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.MatrixShape.cs,DiagonalOf,unclear,Reshape,2120,0,V1.2 states the contract on the helper,"column.Reshape(extracted.Length, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Numeric.cs,NumberPerText,unclear,Reshape,341,0,V1.2 states the contract on the helper,"column.Reshape(numbers.Length, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Numeric.cs,RegisterElementaryMath,unclear,SetNumericClass,407,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, 2, line, col); JgsValue imaginary = args.Count == 2 ? args[1] : JgsValue.Number(0); JgsValu...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Regex.cs,RegexOutputs,unclear,JgsValue.Cell,752,0,V1.2 states the contract on the helper,outputs[i] = JgsValue.Cell([outputs[i]]),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.SetOperations.cs,ElementsOfPicks,adopt,Elements,260,0,M2 Share or copy,chosen[i] = picks[i].Left >= 0 ? left.Elements[picks[i].Left] : right.Elements[picks[i].Right],the result holds both inputs' dictionaries; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.SetsAndWindows.cs,IndexColumn,unclear,Reshape,350,0,V1.2 states the contract on the helper,"value.Reshape(flat.Length, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.SetsAndWindows.cs,BinCountsOf,unclear,Reshape,744,0,V1.2 states the contract on the helper,"answer.Reshape(counts.Length, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.SetsAndWindows.cs,Vector,unclear,Reshape,1141,0,V1.2 states the contract on the helper,"value.Reshape(flat.Length, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Special.cs,Guarded,unclear,JgsValue.Array,179,0,V1.2 states the contract on the helper,"throw new JgsRuntimeException(line, col, $ (Parameter ); } } private static JgsValue ZipToValue( string name, JgsValue a, JgsValue b, Func<double, ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Special.cs,Guarded,unclear,JgsValue.Array,179,1,V1.2 states the contract on the helper,"throw new JgsRuntimeException(line, col, $ (Parameter ); } } private static JgsValue ZipToValue( string name, JgsValue a, JgsValue b, Func<double, ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Statistics.Anova.cs,CellOf,adopt,JgsValue.Cell,903,0,M2 Share or copy,JgsValue cell = JgsValue.Cell(values),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.StringArrays.cs,WrapCharMatrix,mutate,MarkCharMatrix,174,0,M4 fresh wrapper or the entry's own,return picked.MarkCharMatrix(),tags the picked value the caller just built
src/JGraph.Scripting/Jgs/JgsBuiltins.StringEditing.cs,PromoteText,mutate,MarkStringArray,414,0,M4 fresh wrapper or the entry's own,return answer.MarkStringArray(),tags the answer the caller just built
src/JGraph.Scripting/Jgs/JgsBuiltins.StringEditing.cs,Reassemble,unclear,JgsValue.Array,449,0,V1.2 states the contract on the helper,JgsValue plain = JgsValue.Array(answers),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Strings.cs,CollectResults,unclear,JgsValue.Cell,523,0,V1.2 states the contract on the helper,JgsValue cell = JgsValue.Cell(values),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.SurfaceVariants.cs,DefineShape,unclear,JgsValue.Array,107,0,V1.2 states the contract on the helper,"return JgsValue.Array([Grid(x), Grid(y), Grid(z)])",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Text.cs,RegisterCharacterClasses,unclear,JgsValue.Array,160,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 2, line, col); string category = Str( , args, 1, line, col); Func<char, bool> test = category switc...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Text.cs,RegisterByteViews,unclear,ReshapeDims,232,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 2, line, col); string target = Str( , args, 1, line, col); if (JgsNumericClasses.Parse(target) is n...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Text.cs,ShapeScanned,unclear,Reshape,489,0,V1.2 states the contract on the helper,"answer.Reshape(rows, columns)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TextArrays.cs,Assemble,unclear,JgsValue.Cell,235,0,V1.2 states the contract on the helper,JgsValue cell = JgsValue.Cell(answers),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TextFamily.cs,ShapedValues,unclear,JgsValue.Array,199,0,V1.2 states the contract on the helper,JgsValue shaped = JgsValue.Array(values),a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.TextFamily.cs,StrFind,unclear,JgsValue.Cell,443,0,V1.2 states the contract on the helper,return forceCell ? JgsValue.Cell([positions]) : positions,a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.TextFamily.cs,StrLength,unclear,Reshape,579,0,V1.2 states the contract on the helper,"answer.Reshape(subject.Rows, subject.Cols)",a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.TextOrder.cs,IndexArray,unclear,Reshape,164,0,V1.2 states the contract on the helper,"value.Reshape(rows, cols)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,WrapTime,unclear,MarkTime,41,0,V1.2 states the contract on the helper,return numeric.MarkTime(tag),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,TimeLike,unclear,TakeShapeOf,53,0,V1.2 states the contract on the helper,built.TakeShapeOf(model),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,TimeLike,unclear,MarkTime,56,0,V1.2 states the contract on the helper,return built.MarkTime(tag),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,RegisterTimeBuiltins,unclear,MarkTime,85,0,V1.2 states the contract on the helper,"DefineBare( , (args, line, col) => { ArityRange( , args, 0, 2, line, col); int rows = args.Count >= 1 ? Count( , args, 0, line, col) : 1; int cols ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,RegisterTimeBuiltins,unclear,Reshape,85,0,V1.2 states the contract on the helper,"DefineBare( , (args, line, col) => { ArityRange( , args, 0, 2, line, col); int rows = args.Count >= 1 ? Count( , args, 0, line, col) : 1; int cols ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,RegisterTimeBuiltins,unclear,JgsValue.Array,134,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); if (!args[0].IsDatetime) { throw new JgsRuntimeException(line, col, ); } double[] va...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,RegisterTimeBuiltins,unclear,TakeShapeOf,134,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); if (!args[0].IsDatetime) { throw new JgsRuntimeException(line, col, ); } double[] va...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,RegisterZoneBuiltins,unclear,JgsValue.Array,188,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); JgsValue moment = RequireDatetime( , args[0], line, col); TimeZoneInfo? zone = JgsTi...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,RegisterZoneBuiltins,unclear,TakeShapeOf,188,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); JgsValue moment = RequireDatetime( , args[0], line, col); TimeZoneInfo? zone = JgsTi...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,DefineUnit,unclear,TakeShapeOf,246,0,V1.2 states the contract on the helper,"env.Builtins.Register(name, JgsValue.Function(new BuiltinFunction(name, (args, line, col) => { Arity(name, args, 1, line, col); JgsValue input = ar...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,Datetime,unclear,TakeShapeOf,388,0,V1.2 states the contract on the helper,built.TakeShapeOf(shapeModel),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,Datetime,unclear,MarkTime,391,0,V1.2 states the contract on the helper,return built.MarkTime(tag),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,Duration,unclear,TakeShapeOf,509,0,V1.2 states the contract on the helper,built.TakeShapeOf(shapeModel),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,Duration,unclear,MarkTime,512,0,V1.2 states the contract on the helper,return built.MarkTime(tag),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Time.cs,SetTimeProperty,unclear,MarkTime,686,0,V1.2 states the contract on the helper,"return value.MarkTime(tag with { Format = TextOfArgument( , written, line, col) })",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TimeMath.cs,Untagged,unclear,TakeShapeOf,148,0,V1.2 states the contract on the helper,plain.TakeShapeOf(time),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TimeParts.cs,RegisterTimePartBuiltins,unclear,Reshape,41,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, 1, line, col); double[] source = args[0].IsDatetime ? TimeMs(args[0]) : System.Array.Conver...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TimeParts.cs,RegisterTimePartBuiltins,unclear,JgsValue.Array,153,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 3, line, col); double[] test = TimeOrNumbers( , args[0], line, col); double[] lower = TimeOrNumbers...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TimeParts.cs,RegisterTimePartBuiltins,unclear,TakeShapeOf,153,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 3, line, col); double[] test = TimeOrNumbers( , args[0], line, col); double[] lower = TimeOrNumbers...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TimeParts.cs,RegisterTimePartBuiltins,unclear,Reshape,238,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 0, 2, line, col); DateTime today = DateTime.Today; int year = args.Count >= 1 ? (int)Num( , ar...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TimeParts.cs,MapMs,unclear,TakeShapeOf,401,0,V1.2 states the contract on the helper,built.TakeShapeOf(time),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TransformForms.cs,Shape,unclear,Reshape,157,0,V1.2 states the contract on the helper,"value.Reshape(dims.Count > 0 ? dims[0] : total, dims.Count > 1 ? dims[1] : 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TransformForms.cs,Shape,unclear,ReshapeDims,161,0,V1.2 states the contract on the helper,value.ReshapeDims(dims),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.TransformForms.cs,Rotated,unclear,JgsValue.Array,328,0,V1.2 states the contract on the helper,JgsValue result = JgsValue.Array(elements),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Video.cs,OpenVideoWriter,write,AsStruct,246,0,M7 gated setter; M3 detaches at Holders > 1,writer.AsStruct[ ] = JgsValue.Number(0),M8: a writer handle's counters are written into the caller's struct; V1.2 shares first
src/JGraph.Scripting/Jgs/JgsBuiltins.Video.cs,OpenVideoWriter,write,AsStruct,247,1,M7 gated setter; M3 detaches at Holders > 1,writer.AsStruct[ ] = JgsValue.Number(0),M8: a writer handle's counters are written into the caller's struct; V1.2 shares first
src/JGraph.Scripting/Jgs/JgsBuiltins.Video.cs,WriteVideoFrame,write,AsStruct,326,0,M7 gated setter; M3 detaches at Holders > 1,writer.AsStruct[ ] = JgsValue.Number(read.Height),M8: a writer handle's counters are written into the caller's struct; V1.2 shares first
src/JGraph.Scripting/Jgs/JgsBuiltins.Video.cs,WriteVideoFrame,write,AsStruct,327,0,M7 gated setter; M3 detaches at Holders > 1,writer.AsStruct[ ] = JgsValue.Number(read.Width),M8: a writer handle's counters are written into the caller's struct; V1.2 shares first
src/JGraph.Scripting/Jgs/JgsBuiltins.Video.cs,WriteVideoFrame,write,AsStruct,352,0,M7 gated setter; M3 detaches at Holders > 1,writer.AsStruct[ ] = JgsValue.Number(encoder.FrameCount),M8: a writer handle's counters are written into the caller's struct; V1.2 shares first
src/JGraph.Scripting/Jgs/JgsBuiltins.Video.cs,WriteVideoFrame,write,AsStruct,353,0,M7 gated setter; M3 detaches at Holders > 1,"writer.AsStruct[ ] = JgsValue.Number(encoder.FrameCount / FieldNumber(writer, ))",M8: a writer handle's counters are written into the caller's struct; V1.2 shares first
src/JGraph.Scripting/Jgs/JgsBuiltins.Volumes.Slice.cs,Slice,unclear,JgsValue.Array,100,0,V1.2 states the contract on the helper,return JgsValue.Array([Handle(cut)]),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,CreateGlobals,unclear,JgsValue.Array,187,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); int count = Count( , args, 0, line, col); var result = new JgsValue[count]; for (int...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,CreateGlobals,unclear,JgsValue.Packed,924,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, dialect.IsMatlab ? 3 : 2, line, col); if (args[0].Type == JgsType.Sparse) { return SparseFi...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,CreateGlobals,unclear,JgsValue.Array,1051,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 2, 3, line, col); JgsValue[] source = Arr( , args, 0, line, col); int start = Count( , args, 1...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,CreateGlobals,unclear,JgsValue.Array,1083,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); if (args[0].Type == JgsType.String) { char[] letters = args[0].AsString.ToCharArray(...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,CreateGlobals,unclear,JgsValue.Array,1117,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); if (args[0].Type != JgsType.Array) { return JgsValue.Bool(!args[0].IsTruthy); } JgsV...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,CreateGlobals,unclear,JgsValue.Array,1381,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); IReadOnlyList<string> names = Tbl( , args, 0, line, col).ColumnNames; var result = n...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,CreateGlobals,unclear,JgsValue.Array,1400,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 2, line, col); Table table = Tbl( , args, 0, line, col); string name = Str( , args, 1, line, col); ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,AxisNumbersFor,unclear,TakeShapeOf,2910,0,V1.2 states the contract on the helper,built.TakeShapeOf(time),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,FoundIndices,unclear,Reshape,5092,0,V1.2 states the contract on the helper,"indices.Reshape(foundRows, foundCols)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.cs,FoundIndices,unclear,Reshape,5098,0,V1.2 states the contract on the helper,"indices.Reshape(indices.ArrayLength, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsClass.cs,NewDefault,unclear,new JgsObject,146,0,V1.2 states the contract on the helper,var instance = new JgsObject(this),"a fresh instance's fields, before anyone holds it"
src/JGraph.Scripting/Jgs/JgsClass.cs,NewDefault,write,Fields,159,0,M7 gated setter; M3 detaches at Holders > 1,"instance.Fields[property.Spec.Name] = Check(property, start, line, col)","a fresh instance's fields, before anyone holds it"
src/JGraph.Scripting/Jgs/JgsClass.cs,Copy,unclear,new JgsObject,301,0,V1.2 states the contract on the helper,var clone = new JgsObject(Class),the clone's fields; the source is untouched
src/JGraph.Scripting/Jgs/JgsClass.cs,Copy,write,Fields,304,0,M7 gated setter; M3 detaches at Holders > 1,clone.Fields[name] = interpreter.CopyForBinding(value),the clone's fields; the source is untouched
src/JGraph.Scripting/Jgs/JgsLinalg.cs,ShapeResult,unclear,JgsValue.Packed,187,0,V1.2 states the contract on the helper,JgsValue value = JgsValue.Packed(buffer),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsMatrix.cs,Like,mutate,TakeShapeOf,219,0,M4 fresh wrapper or the entry's own,result.TakeShapeOf(source),tags the result the caller just built
src/JGraph.Scripting/Jgs/JgsMatrix.cs,FromColumnMajorDims,unclear,JgsValue.Packed,398,0,V1.2 states the contract on the helper,JgsValue value = JgsValue.Packed(buffer),a mint helper; every caller hands it storage it allocated
src/JGraph.Scripting/Jgs/JgsMatrix.cs,FromElementsDims,unclear,JgsValue.Array,415,0,V1.2 states the contract on the helper,"JgsValue value = JgsPacking.Enabled && PackedOps.TryPackElements(columnMajor, out JgsValue packed) ? packed : JgsValue.Array(columnMajor)",a mint helper; every caller hands it storage it allocated
src/JGraph.Scripting/Jgs/JgsMatrix.cs,FromElements,unclear,Reshape,427,0,V1.2 states the contract on the helper,"packed.Reshape(rows, cols)",a mint helper; every caller hands it storage it allocated
src/JGraph.Scripting/Jgs/JgsMatrix.cs,FromElements,unclear,JgsValue.Array,431,0,V1.2 states the contract on the helper,"return rows == 1 ? JgsValue.Array(columnMajor) : JgsValue.Shaped(columnMajor, rows, cols)",a mint helper; every caller hands it storage it allocated
src/JGraph.Scripting/Jgs/JgsMatrix.cs,FromElements,unclear,JgsValue.Shaped,431,0,V1.2 states the contract on the helper,"return rows == 1 ? JgsValue.Array(columnMajor) : JgsValue.Shaped(columnMajor, rows, cols)",a mint helper; every caller hands it storage it allocated
src/JGraph.Scripting/Jgs/JgsMatrix.cs,FromColumnMajor,unclear,JgsValue.Packed,472,0,V1.2 states the contract on the helper,JgsValue value = JgsValue.Packed(buffer),a mint helper; every caller hands it storage it allocated
src/JGraph.Scripting/Jgs/JgsRunner.cs,DefineWorkspaceBuiltins,unclear,JgsValue.Cell,325,0,V1.2 states the contract on the helper,"environment.Builtins.Register(constructor, JgsValue.Function(new BuiltinFunction(constructor, (args, line, col) => { var given = args.ToList(); if ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsRunner.cs,DisposePackedIn,dispose,AsBuffer,810,0,M6 only at Holders == 1,value.AsBuffer.Dispose(),M6: the disposal walk; V1.2 frees only at Holders == 1 and stops at a shared container
src/JGraph.Scripting/Jgs/JgsRunner.cs,DisposePackedIn,dispose,AsPackedComplex,820,0,M6 only at Holders == 1,value.AsPackedComplex.Dispose(),M6: the disposal walk; V1.2 frees only at Holders == 1 and stops at a shared container
src/JGraph.Scripting/Jgs/JgsValue.cs,Struct,unclear,new JgsStructArray,276,0,V1.2 states the contract on the helper,"public static JgsValue Struct(Dictionary<string, JgsValue> fields) => new(JgsType.Struct, new JgsStructArray([fields]), JgsPackedKind.Number, 1, 1)",a factory over the payload its caller allocated
src/JGraph.Scripting/Jgs/JgsValue.cs,StructArray,adopt,new JgsStructArray,297,0,M2 Share or copy,"public static JgsValue StructArray(Dictionary<string, JgsValue>[] elements) => StructArray(new JgsStructArray(elements), elements.Length == 0 ? 0 :...",a factory over the payload its caller allocated
src/JGraph.Scripting/Jgs/JgsValue.cs,PrivateCopy,adopt,Elements,392,0,M2 Share or copy,elements[i] = structs.Elements[i],"M3's shallow detach of a struct array: the copy's own element array holds the source's dictionaries, each shared under a count on the next line"
src/JGraph.Scripting/Jgs/JgsValue.cs,PrivateCopy,unclear,new JgsObject,401,0,fresh: minted here,var copy = new JgsObject(instance.Class),"M3's detach of a value object: a new instance of the same class, filled below with shared children"
src/JGraph.Scripting/Jgs/JgsValue.cs,PrivateCopy,write,Fields,404,0,fresh storage: the copy's own,copy.Fields[name] = Share(held),"inside PrivateCopy: the fields are the new instance's, and each child is Share(held); on the tripwire's allow-list"
src/JGraph.Scripting/Jgs/PackedOps.cs,KeepShape,unclear,TakeShapeOf,182,0,V1.2 states the contract on the helper,result.TakeShapeOf(model),the copy is minted by the caller; M4's fresh case
src/JGraph.Scripting/Jgs/PackedReduceOps.cs,MintScalars,unclear,JgsValue.Packed,444,0,V1.2 states the contract on the helper,"JgsValue packed = JgsValue.Packed(dest, kind)",a mint over the kernel's own destination buffer
src/JGraph.Scripting/Jgs/PackedReduceOps.cs,MintShaped,unclear,JgsValue.Packed,466,0,V1.2 states the contract on the helper,JgsValue packed = JgsValue.Packed(dest),a mint over the kernel's own destination buffer
src/JGraph.Scripting/Jgs/PackedSortOps.cs,Mint,unclear,JgsValue.Packed,163,0,V1.2 states the contract on the helper,JgsValue packed = JgsValue.Packed(buffer),a mint over the kernel's own destination buffer
src/JGraph.Scripting/Jgs/PackedTransformOps.cs,Mint,unclear,new JgsPackedComplex,114,0,V1.2 states the contract on the helper,"return JgsValue.PackedComplexArray(new JgsPackedComplex(re, im))",a scratch plane the mint allocated and did not hand on
src/JGraph.Scripting/Jgs/PackedTransformOps.cs,Mint,dispose,local,117,0,M6 only at Holders == 1,im.Dispose(),a scratch plane the mint allocated and did not hand on
src/JGraph.Scripting/Jgs/PackedTransformOps.cs,Mint,unclear,JgsValue.Packed,118,0,V1.2 states the contract on the helper,return JgsValue.Packed(re),a scratch plane the mint allocated and did not hand on
src/JGraph.Scripting/MatFile/MatFileReader.cs,Inflate,unclear,ReshapeDims,197,0,V1.2 states the contract on the helper,value.ReshapeDims(dims),the payload comes from the caller; V1.2 states the contract on the helper
